cn|id|name|dose|units|content
659749|69203|MEPIVACAINA NORMON 2% SOLUCION INYECTABLE EFG|20 mg/ml inyectable 2 ml|1|1 ampolla de 2 ml
659750|69204|ACIDO ALENDRONICO SEMANAL PENSA 70 mg COMPRIMIDOS EFG|70 mg|4|4 comprimidos
659751|69205|CETIRIZINA TARBIS 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|10 mg|20|20 comprimidos
659753|69207|LIDOCAINA NORMON 10 mg/ml SOLUCION INYECTABLE EFG|10 mg/ml inyectable 10 ml|1|1 ampolla de 10 ml
659754|69208|LIDOCAINA NORMON 20 mg/ml SOLUCION INYECTABLE EFG|20 mg/ml inyectable 10 ml|1|1 ampolla de 10 ml
659755|62096|RISPERDAL 1 mg/ ml  SOLUCION ORAL|1 mg/ml|30|1 frasco de 30 ml
659756|69208|LIDOCAINA NORMON 20 mg/ml SOLUCION INYECTABLE EFG|20 mg/ml inyectable 5 ml|1|1 ampolla de 5 ml
659757|69209|LIDOCAINA NORMON 50 mg/ml SOLUCION INYECTABLE EFG|50 mg/ml inyectable 10 ml|1|1 ampolla de 10 ml
659762|69212|OMEPRAZOL TARBIS FARMA 10 mg CAPSULAS DURAS GASTRORRESISTENTES|10 mg|28|28 cápsulas
659764|69213|OMEPRAZOL DESGEN 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG|20 mg|14|14 cápsulas
659765|69213|OMEPRAZOL DESGEN 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG|20 mg|28|28 cápsulas
659767|69214|CINFAMUCOL CARBOCISTEÍNA 50 mg/ml SOLUCION ORAL|50 mg/ml|200|1 frasco de 200 ml
659768|69215|VIRALKEY POLVO PARA SOLUCION ORAL|1.000 mg/2,8 mg/8,21 mg|10|10 sobres
659777|69223|ACECLOFENACO CINFA 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|100 mg|20|20 comprimidos
659778|69223|ACECLOFENACO CINFA 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|100 mg|40|40 comprimidos
659779|69224|ACECLOFENACO GOIBELA 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|100 mg|20|20 comprimidos
659782|69225|METAMIZOL PENSA 575 mg CAPSULAS DURAS EFG|575 mg|10|10 cápsulas
659783|69225|METAMIZOL PENSA 575 mg CAPSULAS DURAS EFG|575 mg|20|20 cápsulas
659784|69226|VENLAFAXINA RETARD DAVUR 75 mg CAPSULAS DE LIBERACION PROLONGADA EFG|75 mg|30|30 cápsulas
659787|69229|CLARITROMICINA RANBAXY 500 mg COMPRIMIDOS RECUBIERTOS EFG|500 mg|14|14 comprimidos
659788|69229|CLARITROMICINA RANBAXY 500 mg COMPRIMIDOS RECUBIERTOS EFG|500 mg|21|21 comprimidos
659792|69231|RISPERIDONA FLAS RANBAXY 1 mg COMPRIMIDOS BUCODISPERSABLES EFG|1 mg|56|56 comprimidos
659794|69232|RISPERIDONA FLAS RANBAXY 2 mg COMPRIMIDOS BUCODISPERSABLES EFG|2 mg|56|56 comprimidos
659795|69233|OMEPRAZOL NORMON 10 mg CAPSULAS DURAS GASTRORRESISTENTES|10 mg|14|14 cápsulas
659796|69233|OMEPRAZOL NORMON 10 mg CAPSULAS DURAS GASTRORRESISTENTES|10 mg|28|28 cápsulas
659798|69234|SORBISTERIT|759–949 mg/g|500|1 tarro de 500 g
659801|69237|PHOSPHOSORB 660 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|667 mg|200|200 comprimidos
659808|69243|VENLAFAXINA RETARD DAVUR 150 mg CAPSULAS DE LIBERACION PROLONGADA EFG|150 mg|30|30 cápsulas
659813|62096|RISPERDAL 1 mg/ ml  SOLUCION ORAL|1 mg/ml|100|1 frasco de 100 ml
659822|69254|TESTOPATCH 1,2 mg/ 24 H, PARCHE TRANSDERMICO|1,2 mg/24 h|30|30 parches
659824|69255|TESTOPATCH 1,8 mg/ 24 H, PARCHE TRANSDERMICO|1,8 mg/24 h|30|30 parches
659826|69256|TESTOPATCH 2,4 mg / 24 H, PARCHE TRANSDERMICO|2,4 mg/24 h|30|30 parches
659827|69257|LITACE 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|5 mg|28|28 comprimidos
659829|69259|FINASTERIDA APOTEX 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|5 mg|28|28 comprimidos
659833|07398009|OPTIMARK 500 MICROMOL/ml SOLUCION INYECTABLE EN JERINGA PRECARGADA|0,5 mmol/ml|10|1 jeringa precargada de 10 ml
659834|07398007|OPTIMARK 500 MICROMOL/ml SOLUCION INYECTABLE EN JERINGA PRECARGADA|0,5 mmol/ml|15|1 jeringa precargada de 15 ml
659835|07398011|OPTIMARK 500 MICROMOL/ml SOLUCION INYECTABLE EN JERINGA PRECARGADA|0,5 mmol/ml|20|1 jeringa precargada de 20 ml
659836|07398013|OPTIMARK 500 MICROMOL/ml SOLUCION INYECTABLE EN JERINGA PRECARGADA|0,5 mmol/ml|30|1 jeringa precargada de 30 ml
659850|61141|ESMERON 10 mg/ml SOLUCION INYECTABLE Y PARA PERFUSION|10 mg/ml inyectable 5 ml|10|10 viales de 5 ml
659851|07403001|ATRIANCE 5 mg/ml SOLUCION PARA PERFUSION|5 mg/ml inyectable 50 ml|6|6 viales de 50 ml
659856|69265|METOCLOPRAMIDA PENSA 1 mg/ml SOLUCION ORAL EFG|1 mg/ml|250|1 frasco de 250 ml
659857|69266|METOCLOPRAMIDA KERN PHARMA 1 mg/ml SOLUCION ORAL EFG|1 mg/ml|250|1 frasco de 250 ml
659858|69156|ALOPURINOL TEVA 100 mg COMPRIMIDOS EFG|100 mg|100|100 comprimidos
659859|07402001|INCRELEX 10 mg/ml, SOLUCION INYECTABLE|10 mg/ml inyectable 4 ml|1|1 vial de 4 ml
659860|00151001|GLUSTIN 15 mg COMPRIMIDOS|15 mg|28|28 comprimidos
659861|00151023|GLUSTIN 15 mg COMPRIMIDOS|15 mg|56|56 comprimidos
659863|00151004|GLUSTIN 30 mg COMPRIMIDOS|30 mg|28|28 comprimidos
659864|00151024|GLUSTIN 30 mg COMPRIMIDOS|30 mg|56|56 comprimidos
659870|62091|EXTRACTO DE HYPERICUM PERFORATUM BIOCARE COMPRIMIDOS RECUBIERTOS|300 mg|60|60 comprimidos
659872|69271|PROVOCHOLINE 100 mg POLVO PARA INHALACION|100 mg|6|6 viales
659885|63530|ZOVICREM LABIAL 50 mg/g CREMA|50 mg/g|2|1 frasco de 2 g
659888|62091|EXTRACTO DE HYPERICUM PERFORATUM BIOCARE COMPRIMIDOS RECUBIERTOS|300 mg|30|30 comprimidos
659889|02222003|TAMIFLU 30 mg CAPSULAS DURAS|30 mg|10|10 cápsulas
659890|02222004|TAMIFLU 45 mg CAPSULAS DURAS|45 mg|10|10 cápsulas
659899|07418003|CELSENTRI 150 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|150 mg|60|60 comprimidos
659900|07418008|CELSENTRI 300 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|300 mg|60|60 comprimidos
659903|69288|OXALIPLATINO TEVA 5 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG|5 mg/ml inyectable 4 ml|1|1 vial de 4 ml
659908|69292|XEOMIN 100 UNIDADES DL50 POLVO PARA SOLUCION INYECTABLE|100 U|1|1 vial
659909|69293|BIPRETERAX 5 mg/1,25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|5 mg/1,25 mg|30|30 comprimidos
659912|97051003|MIRAPEXIN 0,18 mg COMPRIMIDOS|0,18 mg|30|30 comprimidos
659913|69295|VENLAFAXINA RETARD RATIOPHARM 75 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG|75 mg|30|30 cápsulas
659915|69296|VENLAFAXINA RETARD RATIOPHARM 150 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG|150 mg|30|30 cápsulas
659917|07424001|TORISEL 25 mg/ml, CONCENTRADO Y DISOLVENTE PARA SOLUCION PARA PERFUSION|25 mg/ml inyectable 1,2 ml|1|1 vial de 1,2 ml + 1 vial de disolvente
659919|69299|LACTULOSA LAINCO 10 g SOLUCION ORAL EN SOBRES EFG|10 g|50|50 sobres
659920|97051004|MIRAPEXIN 0,18 mg COMPRIMIDOS|0,18 mg|100|100 comprimidos
659921|69299|LACTULOSA LAINCO 10 g SOLUCION ORAL EN SOBRES EFG|10 g|10|10 sobres
659922|69300|LACTULOSA LAINCO 3,33 g/5 ml SOLUCION ORAL EFG|667,5 mg/ml|200|1 frasco de 200 ml
659923|69300|LACTULOSA LAINCO 3,33 g/5 ml SOLUCION ORAL EFG|667,5 mg/ml|800|1 frasco de 800 ml
659926|63501|PARACETAMOL MUNDOGEN 650 mg COMPRIMIDOS EFG|650 mg|40|40 comprimidos
659927|07417001|YONDELIS 0,25 mg POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION|0,25 mg|1|1 vial
659928|07417002|YONDELIS 1 mg POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION|1 mg|1|1 vial
659930|68058|LANSOPRAZOL TEVA GROUP 15 mg CAPSULAS DURAS GASTRORRESISTENTES EFG|15 mg|28|28 cápsulas
659932|68059|LANSOPRAZOL TEVA GROUP 30 mg CAPSULAS DURAS GASTRORRESISTENTES EFG|30 mg|28|28 cápsulas
659933|69302|CIMASCAL D FORTE FLAS 1500mg/400 UI COMPRIMIDOS BUCODISPERSABLES|1.500 mg/400 UI|60|60 comprimidos
659934|69303|FEXOFENADINA TEVAGEN 180 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|180 mg|20|20 comprimidos
659935|69304|FEXOFENADINA TEVAGEN 120 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|120 mg|20|20 comprimidos
659937|69306|MIRTAZAPINA ALMUS 15 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|15 mg|30|30 comprimidos
659938|97051005|MIRAPEXIN 0,7 mg COMPRIMIDOS|0,7 mg|30|30 comprimidos
659939|69307|MIRTAZAPINA ALMUS 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|30 mg|30|30 comprimidos
659940|69306|MIRTAZAPINA ALMUS 15 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|15 mg|60|60 comprimidos
659941|69308|MIRTAZAPINA NORMON 15 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|15 mg|30|30 comprimidos
659942|69308|MIRTAZAPINA NORMON 15 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|15 mg|60|60 comprimidos
659946|97051006|MIRAPEXIN 0,7 mg COMPRIMIDOS|0,7 mg|100|100 comprimidos
659951|69314|IBUPROFENO (ARGININA) PENSA 600 mg GRANULADO PARA SOLUCION ORAL EFG|600 mg|20|20 sobres
659952|69314|IBUPROFENO (ARGININA) PENSA 600 mg GRANULADO PARA SOLUCION ORAL EFG|600 mg|40|40 sobres
659956|69316|ONDANSETRON HIKMA 8 mg/4 ml SOLUCION INYECTABLE EFG|8 mg|5|5 ampollas de 4 ml
659958|69317|ONDANSETRON HIKMA 4 mg/2 ml SOLUCION INYECTABLE EFG|4 mg |5|5 ampollas de 2 ml
659966|69333|MENINGITEC SUSPENSION PARA INYECCION EN JERINGA PRECARGADA|N/A (vacuna)|1|1 jeringa precargada de 0,5 ml (CON AGUJA)
659971|69288|OXALIPLATINO TEVA 5 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG|5 mg/ml inyectable 10 ml|1|1 vial de 10 ml
659972|69288|OXALIPLATINO TEVA 5 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG|5 mg/ml inyectable 20 ml|1|1 vial de 20 ml
659973|62311|EVACUANTE LAINCO SIMPLE|N/A (más de 3 PA)|16|16 sobres de 17,75 g
659974|69320|LANSOPRAZOL PENSA 15 mg CAPSULAS DURAS GASTRORRESISTENTES EFG|15 mg|28|28 cápsulas (FRASCO)
659975|69320|LANSOPRAZOL PENSA 15 mg CAPSULAS DURAS GASTRORRESISTENTES EFG|15 mg|28|28 cápsulas (BLISTER)
659976|69321|LANSOPRAZOL PENSA 30 mg CAPSULAS DURAS GASTRORRESISTENTES EFG|30 mg|28|28 cápsulas (FRASCO)
659977|69321|LANSOPRAZOL PENSA 30 mg CAPSULAS DURAS GASTRORRESISTENTES EFG|30 mg|28|28 cápsulas (BLISTER)
659981|62068|OPTIRAY 300 mg/ml SOLUCION INYECTABLE|300 mg/ml|500|1 frasco de 500 ml
659982|62069|OPTIRAY 350 mg/ml SOLUCION INYECTABLE|350 mg/ml|500|1 frasco de 500 ml
659988|69328|SINEXSENSI 0,5 mg/ml SOLUCION PARA  PULVERIZACION NASAL|0,5 mg/ml|15|1 envase pulverizador de 15 ml
659989|69329|METAIODOBENCILGUANIDINA (131I) PARA USO TERAPEUTICO GE HEALTHCARE BIO-SCIENCES 185-740 MBq/ml SOLUCION INYECTABLE|185-740 MBq/ml |1|1 vial de 1 - 7,5 ml
659990|69330|PRAVASTATINA ACTAVIS 10 mg COMPRIMIDOS EFG|10 mg|28|28 comprimidos
659991|69331|PRAVASTATINA ACTAVIS 20 mg COMPRIMIDOS EFG|20 mg|28|28 comprimidos
659992|69332|PRAVASTATINA ACTAVIS 40 mg COMPRIMIDOS EFG|40 mg|28|28 comprimidos
659993|66086|CIPROFLOXACINO TEVA 750 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|750 mg|20|20 comprimidos
659994|68172|GABAPENTINA TEVAGEN 300 mg CAPSULAS EFG|300 mg|30|30 cápsulas
660006|69340|FAMCICLOVIR TEVA 125 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|125 mg|10|10 comprimidos
660007|69341|FAMCICLOVIR TEVA 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|250 mg|21|21 comprimidos
660008|69342|IBUPROFENO (ARGININA) CODRAMOL 600 mg GRANULADO PARA SOLUCION ORAL EFG|600 mg|20|20 sobres
660009|69342|IBUPROFENO (ARGININA) CODRAMOL 600 mg GRANULADO PARA SOLUCION ORAL EFG|600 mg|40|40 sobres
660010|69343|IBUPROFENO (ARGININA) STADA 600 mg GRANULADO PARA SOLUCION ORAL EFG|600 mg|20|20 sobres
660011|69343|IBUPROFENO (ARGININA) STADA 600 mg GRANULADO PARA SOLUCION ORAL EFG|600 mg|40|40 sobres
660013|69345|VALS 320 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|320 mg|28|28 comprimidos
660014|69346|TOPIRAMATO PHARMAGENUS 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|25 mg|60|60 comprimidos
660015|69347|TOPIRAMATO PHARMAGENUS 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|50 mg|60|60 comprimidos
660016|69348|TOPIRAMATO PHARMAGENUS 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|100 mg|60|60 comprimidos
660017|69349|TOPIRAMATO PHARMAGENUS 200 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|200 mg|60|60 comprimidos
660018|07414003|GALVUS 50 mg COMPRIMIDOS|50 mg|28|28 comprimidos
660027|97031036|NEORECORMON 10000 UI SOLUCION INYECTABLE EN JERINGA PRECARGADA|10.000 UI|6|6 jeringas precargadas de 0,6 ml
660037|98066020|EXELON 4,6 mg/24 H PARCHE TRANSDERMICO|4,6 mg/24 h|30|30 parches
660038|98066021|EXELON 4,6 mg/24 H PARCHE TRANSDERMICO|4,6 mg/24 h|60|60 parches
660039|98066025|EXELON 9,5 mg/24 H PARCHE TRANSDERMICO|9,5 mg/24 h|60|60 parches
660042|69360|VINCIGRIP FORTE  GRANULADO PARA SOLUCION ORAL SABOR NARANJA|650 mg/2,81 mg/24,54 mg|10|10 sobres
660043|97031034|NEORECORMON 5000 UI SOLUCION INYECTABLE EN JERINGA PRECARGADA|5.000 UI |6|6 jeringas precargadas de 0,3 ml
660044|69361|MELTEVA 0,02 mg / 0,075 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|0,075 mg/0,02 mg|21|21 comprimidos
660045|69361|MELTEVA 0,02 mg / 0,075 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|0,075 mg/0,02 mg|63|63 (3 x 21) comprimidos
660046|69362|TEVALET 0,03 mg / 0,075 mg COMPRIMIDOS RECUBIERTOS|0,075 mg/0,03 mg|21|21 comprimidos
660047|69362|TEVALET 0,03 mg / 0,075 mg COMPRIMIDOS RECUBIERTOS|0,075 mg/0,03 mg|63|63 (3 x 21) comprimidos
660051|69364|METAIODOBENCILGUANIDINA  (131I) PARA USO DIAGNOSTICO GE HEALTHCARE BIO-SCIENCES 9,25-37 MBq/ml SOLUCION INYECTABLE|9,25-37 MBq/ml|1|1 vial de 18,5 MBq - 74 MBq en la fecha y hora de calibración
660057|69365|MELOXICAM NORMON 7,5 mg COMPRIMIDOS EFG|7,5 mg|20|20 comprimidos
660058|69366|MELOXICAM NORMON 15 mg COMPRIMIDOS EFG|15 mg|20|20 comprimidos
660059|69367|FENOFIBRATO RANBAXY 160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|160 mg|30|30 comprimidos
660060|69368|FENOFIBRATO PENSA 200 mg CAPSULAS DURAS EFG|200 mg|30|30 cápsulas
660061|69369|FENOFIBRATO RANBAXY 200 mg CAPSULAS DURAS EFG|200 mg|30|30 cápsulas
660062|69370|LAXABIXAL 5 mg COMPRIMIDOS GASTRORRESISTENTES|5 mg|30|30 comprimidos
660066|69373|CETIRIZINA KERN PHARMA 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|10 mg|20|20 comprimidos
660068|97031032|NEORECORMON 3000 UI SOLUCION INYECTABLE EN JERINGA PRECARGADA|3.000 UI|6|6 jeringas precargadas de 0,3 ml
660079|69376|ARCOXIA 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|30 mg|28|28 comprimidos
660080|98077014|VIAGRA 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|50 mg|2|2 comprimidos
660081|69377|RHOPHYLAC 300 microgramos / 2ml DE SOLUCION  INYECTABLE EN JERINGA PRECARGADA|300 microgramos|1|1 jeringa precargada de 2 ml
660082|69378|ONDANSETRON NORMON 4 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|4 mg|6|6 comprimidos
660083|69378|ONDANSETRON NORMON 4 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|4 mg|15|15 comprimidos
660084|97031030|NEORECORMON 2000 UI SOLUCION INYECTABLE EN JERINGA PRECARGADA|2.000 UI |6|6 jeringas precargadas de 0,3 ml
660085|69379|ONDANSETRON NORMON 8 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|8 mg|6|6 comprimidos
660086|69379|ONDANSETRON NORMON 8 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|8 mg|15|15 comprimidos
660087|69381|ONDANSETRON NORMON 8mg/4 ml SOLUCION INYECTABLE EFG|8 mg|5|5 ampollas de 4 ml
660088|05310007|FOSAVANCE 70 mg/5.600 UI COMPRIMIDOS|70 mg/5.600 UI|4|4 comprimidos
660089|69380|ONDANSETRON NORMON 4mg/2 ml SOLUCION INYECTABLE EFG|4 mg |5|5 ampollas de 2 ml
660090|69382|BICALUTAMIDA MYLAN PHARMACEUTICALS 50 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG|50 mg|30|30 comprimidos
660098|66870|OMEPRAZOL G.E.S 40 mg POLVO PARA SOLUCION PARA PERFUSION EFG|40 mg|1|1 vial
660099|69387|MIRTAZAPINA PHARMAGENUS 15 mg COMPRIMIDOS BUCODISPERSABLES EFG|15 mg|30|30 comprimidos
660101|69388|MIRTAZAPINA PHARMAGENUS 30 mg COMPRIMIDOS BUCODISPERSABLES EFG|30 mg|30|30 comprimidos
660104|69391|INDAPAMIDA RETARD KERN PHARMA 1,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA DE LIBERACION PROLONGADA EFG|1,5 mg|30|30 comprimidos
660105|69392|INDAPAMIDA RETARD PENSA 1,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA DE LIBERACION PROLONGADA EFG|1,5 mg|30|30 comprimidos
660113|03268004|CHOLESTAGEL 625 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|625 mg|180|180 comprimidos
660116|69399|ANASTROZOL ZENTIVA 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|1 mg|28|28 comprimidos
660118|63499|FLUOXETINA CINFA 20 mg CAPSULAS DURAS EFG|20 mg|14|14 cápsulas
660120|69402|PANTOPRAZOL COMBIX 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG|20 mg|28|28 comprimidos
660122|05325002|MACUGEN 0,3 mg SOLUCION INYECTABLE|0,3 mg|1|1 jeringa precargada de 0,9 ml
660123|69404|TRAMADOL FARMALIDER 100 mg/ml SOLUCION ORAL EFG|100 mg/ml|10|1 frasco de 10 ml
660126|97031026|NEORECORMON 500 UI SOLUCION INYECTABLE EN JERINGA PRECARGADA|500 UI |6|6 jeringas precargadas de 0,3 ml
660127|69405|PANTOPRAZOL COMBIX 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG|40 mg|14|14 comprimidos
660128|69405|PANTOPRAZOL COMBIX 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG|40 mg|28|28 comprimidos
660134|63499|FLUOXETINA CINFA 20 mg CAPSULAS DURAS EFG|20 mg|28|28 cápsulas
660136|69410|XUMADOL 1 g COMPRIMIDOS EFG|1.000 mg|20|20 comprimidos
660137|69410|XUMADOL 1 g COMPRIMIDOS EFG|1.000 mg|40|40 comprimidos
660140|60135|OMEPRAZOL ULCOMETION 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG|20 mg|14|14 cápsulas
660141|60135|OMEPRAZOL ULCOMETION 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG|20 mg|28|28 cápsulas
660142|62090|PEPCID 10 mg COMPRIMIDOS RECUBIERTOS|10 mg|12|12 comprimidos
660147|69412|TORASEMIDA ZENTIVA 5 mg COMPRIMIDOS EFG|5 mg|30|30 comprimidos
660148|69413|TORASEMIDA ZENTIVA 10 mg COMPRIMIDOS EFG|10 mg|30|30 comprimidos
660149|69414|METAMIZOL CUVE 2 g GRANULADO PARA SOLUCION ORAL EFG|2.000 mg|5|5 sobres
660150|69414|METAMIZOL CUVE 2 g GRANULADO PARA SOLUCION ORAL EFG|2.000 mg|10|10 sobres
660151|69415|PHOSLO 667 mg CAPSULAS DURAS|667 mg|200|200 cápsulas
660152|69416|SOMAZINA 1000 mg SOLUCION ORAL|1.000 mg|10|10 sobres de 10 ml
660153|69417|ALFUZOSINA TEVA 5 mg COMPRIMIDOS DE LIBERACIÓN PROLONGADA EFG|5 mg|60|60 comprimidos
660154|69418|ALFUZOSINA TEVA 10 mg COMPRIMIDOS DE LIBERACIÓN PROLONGADA EFG|10 mg|30|30 comprimidos
660158|69421|VENLAFAXINA RETARD NORMON  75 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG|75 mg|30|30 cápsulas
660160|69422|VENLAFAXINA RETARD NORMON  150 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG|150 mg|30|30 cápsulas
660168|69427|NEBIVOLOL TEVAGEN 5 mg COMPRIMIDOS EFG|5 mg|28|28 comprimidos
660170|69432|LOSARTAN/HIDROCLOROTIAZIDA MYLAN 50/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|50 mg/12,5 mg|28|28 comprimidos
660172|69429|PARACETAMOL KERN PHARMA 100 mg/ml GOTAS ORALES EN SOLUCION EFG|100 mg/ml|30|1 frasco de 30 ml
660173|69429|PARACETAMOL KERN PHARMA 100 mg/ml GOTAS ORALES EN SOLUCION EFG|100 mg/ml|60|1 frasco de 60 ml
660175|62088|PROPESS 10 mg SISTEMA DE LIBERACION VAGINAL|10 mg (0,3 mg/h)|5|5 dipsositivos vaginales
660176|07436001|ISENTRESS 400 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|400 mg|60|60 comprimidos
660177|98092025|PROMETAX 9,5 mg/24 H PARCHE TRANSDERMICO|9,5 mg/24 h|60|60 parches
660178|98092020|PROMETAX 4,6 mg/24 H PARCHE TRANSDERMICO|4,6 mg/24 h|30|30 parches
660179|98092021|PROMETAX 4,6 mg/24 H PARCHE TRANSDERMICO|4,6 mg/24 h|60|60 parches
660181|69433|LOSARTAN/HIDROCLOROTIAZIDA MYLAN 100/25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|100 mg/25 mg|28|28 comprimidos
660182|69434|ENALAPRIL/ HIDROCLOROTIAZIDA PENSA 20/12,5 mg COMPRIMIDOS EFG|20 mg/12,5 mg|28|28 comprimidos
660183|62087|GINEDERMOFIX CREMA VAGINAL|20 mg/g|40|1 tubo de 40 g
660184|69435|ROPINIROL KERN PHARMA 0,25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|0,25 mg|126|126 comprimidos
660185|69436|ROPINIROL KERN PHARMA 0,50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|0,5 mg|21|21 comprimidos
660186|69437|ROPINIROL KERN PHARMA 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|1 mg|21|21 comprimidos
660187|69437|ROPINIROL KERN PHARMA 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|1 mg|84|84 comprimidos
660188|69438|ROPINIROL KERN PHARMA 2 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|2 mg|84|84 comprimidos
660189|69439|ROPINIROL KERN PHARMA 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|5 mg|84|84 comprimidos
660190|69440|ROPINIROL CINFA 0,25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|0,25 mg|126|126 comprimidos
660192|69441|ROPINIROL CINFA 0,50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|0,5 mg|21|21 comprimidos
660194|69442|ROPINIROL CINFA 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|1 mg|84|84 comprimidos
660195|69444|ROPINIROL CINFA 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|5 mg|84|84 comprimidos
660196|69445|EPIDUO 1 mg/g + 25 mg/g GEL|1 mg/g + 25 mg/g|30|1 tubo de 30 g
660197|69445|EPIDUO 1 mg/g + 25 mg/g GEL|1 mg/g + 25 mg/g|60|1 tubo de 60 g
660198|69446|TACTUOBEN 1 mg/g + 25 mg/g GEL|1 mg/g + 25 mg/g|30|1 tubo de 30 g
660199|69446|TACTUOBEN 1 mg/g + 25 mg/g GEL|1 mg/g + 25 mg/g|60|1 tubo de 60 g
660200|69443|ROPINIROL CINFA 2 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|2 mg|84|84 comprimidos
660201|67861|EPREX 40000 UI/ml SOLUCION INYECTABLE EN JERINGAS PRECARGADAS|30.000 UI|1|1 jeringa precargada de 0,75 ml
660209|62086|GINEDERMOFIX COMPRIMIDO VAGINAL|500 mg|1|1 comprimido
660215|69454|PANTOPRAZOL G.E.S. 40 mg POLVO PARA SOLUCION INYECTABLE EFG|40 mg|1|1 vial
660218|69456|ANASTROZOL NORMON 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|1 mg|28|28 comprimidos
660219|69457|INDAPAMIDA RETARD MABO 1,5 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG|1,5 mg|30|30 comprimidos
660220|69458|MIRTAZAPINA ACTAVIS 30 mg COMPRIMIDOS BUCODISPERSABLES EFG|30 mg|30|30 comprimidos
